iter,η,χ,ho,smm_obj,converged,distance,simdistance,cyclelength,race,owneryoung,medwealthyoung,medwealthold,transfrateyoung,tp2wealthpyoung,h2wyoung,wealthatpurchaseyoung,r2incyoung,ltvatpurchaseyoung,first_ownyoung,transferbuyersyoung,ltvatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,transferbuyersfamntyoung,transferbuyersfyoung,transferbuyerslamntyoung,transferbuyerslyoung,transferbuyersnamntyoung,transferbuyersnyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,ownerall,type,ownerold,bng2w,owneryoung_prich,owneryoung_ppoor,transfrateyoung_prich,transfrateyoung_ppoor,transferbuyersLyoung,transferbuyersNyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersNamntyoung,transferbuyersFamntyoung,LTVatpurchaseyoung
1925,0.13654978752136232,1.4154129147529602,2.6274703979492187,0.01636787032637199,true,3.2623455936686696e-8,NaN,1,,0.5285325,27.548152473381407,210.35750797230725,0.25875,0.0413276484376254,18.155917484473278,31.787509718768955,0.23622466317006297,,33.252152756895654,0.321654650958326,,,,,,,,,,,,,,2.077502902285637,,,,106.02144566501472,,,,,,,,,,,,,,19.804729946353703,,10.359196475184618,,,,,,,,244.05423153929925,,,,56.71892083206705,0.765169,Model,0.9999775,0.0010434394541858599,0.66915,0.387915,0.35626,0.16124,0.2273336123901214,0.21136028809952528,0.17287351630785974,8.100381038770584,6.95193031775626,16.287841965189568,0.6727815862384366
1926,0.1314179515838623,1.2724990963935852,2.690751647949219,0.0023917920003028114,true,2.5505531908720513e-8,NaN,1,,0.4903625,27.66897570558922,202.60141658688343,0.240985,0.042636821146718074,15.016596774042409,34.591618443839465,0.22453393399670654,,34.00661074384756,0.24096385542168675,,,,,,,,,,,,,,2.056431173357681,,,,101.39433786590612,,,,,,,,,,,,,,17.684431199038787,,10.247958529792744,,,,,,,,243.57387696035406,,,,56.708700442455154,0.742983,Model,0.999685,0.00021055929951012094,0.639535,0.34119,0.337805,0.144165,0.15386212624584716,0.1420396484774167,0.15203094777562862,7.249055629152208,8.073949777582703,15.452121021847933,0.6526475981514287
1927,0.1211542797088623,1.3677749752998352,2.5641891479492185,0.0039446079729212645,true,1.5470355663183e-8,NaN,1,,0.50812,27.81220885108145,208.14737460069693,0.2367575,0.041942737281378574,36.25833977463063,33.24490851835687,0.23911716870542765,,33.65676167374166,0.24791961756373937,,,,,,,,,,,,,,1.9994827024761055,,,,102.0330277560525,,,,,,,,,,,,,,20.065616852616714,,9.679945246078725,,,,,,,,243.53090734736574,,,,57.52723544569336,0.752801,Model,0.9999525,0.0007463813312245784,0.647035,0.369205,0.31686,0.156655,0.15935598377281948,0.14481533614853542,0.14357227282208163,8.578222651587147,9.440324164318985,14.249442795174184,0.6591885983993631
1928,0.1224372386932373,1.308227550983429,2.7065719604492187,0.004637070406930734,true,1.6525394386235348e-8,NaN,1,,0.498695,28.078064176299748,206.8518590048079,0.22735,0.04151818698112894,14.94363418860119,34.50015886558981,0.2250637730747971,,33.77570506098571,0.23414218816517668,,,,,,,,,,,,,,1.9895151292529758,,,,100.93852009033314,,,,,,,,,,,,,,24.88379633301971,,10.35427387507862,,,,,,,,243.77741676134778,,,,57.80381473891952,0.747264,Model,0.999965,0.0003157720977994126,0.641365,0.356025,0.3164,0.1383,0.16382978723404254,0.09003882715222922,0.1286385950356081,8.10603661471376,17.91089737209707,19.829609775667905,0.6565464569942872
1929,0.1327009105682373,1.403503429889679,2.5800094604492188,0.016279734898477255,true,2.7100744759422923e-8,NaN,1,,0.5218175,27.52955019841518,204.1977236942134,0.26229,0.03883921007713103,17.155850439232836,32.92117900397181,0.23835271336307934,,33.26268705714989,0.2666139975834185,,,,,,,,,,,,,,2.109646463874362,,,,105.3062023876819,,,,,,,,,,,,,,18.81019969703212,,10.396938362211607,,,,,,,,243.76620168094124,,,,56.82217076174552,0.760347,Model,0.999965,0.0008144448114978297,0.67438,0.369255,0.361235,0.163345,0.18535853055457435,0.24391925160019695,0.1726947332537924,8.518440327474973,5.615972803380626,18.988748182259144,0.6704202032663092
1930,0.1378327465057373,1.260589611530304,2.769853210449219,0.00286755860151367,true,3.408798754378495e-8,NaN,1,,0.4914425,27.252127882242647,211.79613993349733,0.2389875,0.04373520377175725,18.701731978311955,34.22524354270908,0.21875035136608442,,33.899125364431484,0.25105363559735594,,,,,,,,,,,,,,2.0065950017412035,,,,102.03531560229112,,,,,,,,,,,,,,22.711601803881102,,10.557827693909376,,,,,,,,242.95759812076452,,,,56.25662545921154,0.744354,Model,0.9997175,8.357288895989191e-5,0.6294,0.353485,0.32528,0.152695,0.15850021303792075,0.09430888790850782,0.17702712173242693,11.711517047990617,11.759570961416069,15.31010630327525,0.6576927548819377
1931,0.1275690746307373,1.355865490436554,2.643290710449219,0.0015733587320669903,true,2.094562745469375e-8,NaN,1,,0.5047875,28.009599844170765,204.6229696343513,0.242745,0.037389674175190284,14.961226556646327,32.971882804701394,0.23166877054035648,,33.67201765273755,0.2985261575717089,,,,,,,,,,,,,,1.9999299507302402,,,,101.18375413321911,,,,,,,,,,,,,,17.710251303101796,,9.890543437599405,,,,,,,,244.51118905464136,,,,57.76965197383957,0.752896,Model,0.999965,0.0006180099785140854,0.648685,0.36089,0.34024,0.14525,0.18462583403252228,0.2051076078588881,0.1566721066703705,7.297541323392359,7.207212738745161,14.238487431898848,0.6581229154405742
1932,0.1250031566619873,1.2844085812568664,2.611650085449219,0.008106184425639961,true,1.8736020734877457e-8,NaN,1,,0.4812175,28.168682652099974,206.6164739178078,0.2424275,0.03883328253823468,14.597875328988131,35.96962362786542,0.22952047929194738,,34.17833524011496,0.2392259553504061,,,,,,,,,,,,,,2.013721697697396,,,,99.20807524893249,,,,,,,,,,,,,,18.503075129860004,,9.78993301765416,,,,,,,,243.2832754810703,,,,57.270202841636895,0.7388,Model,0.9996775,0.0003429580092800005,0.62805,0.334385,0.33343,0.151425,0.16952543094275377,0.16708014609606506,0.14220543160595908,6.480030905629162,8.791821125023143,16.439712524194956,0.6435274428226962
1933,0.1352668285369873,1.3796844601631164,2.7382125854492188,0.019582177539240915,true,3.040077167781874e-8,NaN,1,,0.5345575,27.325927682841012,206.6296558613442,0.260325,0.04070820976619439,18.111069012613065,31.369365793173554,0.22647911295588927,,33.03950320074411,0.30375773243467824,,,,,,,,,,,,,,2.1316932059052807,,,,107.54122500414512,,,,,,,,,,,,,,16.87128460242708,,10.308485859655528,,,,,,,,242.71102369249417,,,,56.209345401968505,0.766356,Model,0.999975,0.000600577382426841,0.679795,0.38932,0.360165,0.160485,0.21947035016716523,0.19601827676240208,0.21562394318566114,7.082802698082956,6.313840265939215,17.42438778282263,0.6797420762945563
1934,0.1301349925994873,1.3320465207099914,2.6749313354492186,0.009947775446237086,true,2.4001515441796073e-8,NaN,1,,0.511575,27.42259161790065,205.6215680874603,0.259805,0.04062861238628963,803.1621654534079,33.015248770529155,0.22933670867224923,,33.533476607703754,0.2901799669539588,,,,,,,,,,,,,,2.0475617840369678,,,,103.79513142417616,,,,,,,,,,,,,,17.98972410565364,,9.777623342160789,,,,,,,,243.96846374390518,,,,56.768548452706376,0.75377,Model,0.99994,0.00048718904320979573,0.657455,0.365695,0.370075,0.149535,0.22754439890710382,0.21025334131258727,0.15822632285606086,6.70543176716086,6.660947785887647,15.970416895429745,0.6647987079676357
1935,0.1198713207244873,1.4273223996162414,2.801493835449219,0.008580333403495061,true,1.4513778623381768e-8,NaN,1,,0.5219325,27.864188690672975,211.10843353415777,0.22596,0.037940811054435544,14.845899145168149,32.58439040891193,0.22090620072247868,,33.202124464105296,0.25795228628230615,,,,,,,,,,,,,,2.061985180000891,,,,103.06757443580103,,,,,,,,,,,,,,17.696627514960067,,9.980514759912925,,,,,,,,242.93298942122743,,,,57.978519485783245,0.761137,Model,1.0,0.0007329207357330259,0.66864,0.375225,0.326435,0.125485,0.1870235546038544,0.1567890747516989,0.1521946240217761,7.828545418842935,8.010922164715549,16.15632442491151,0.6681820761961611
1936,0.1205128002166748,1.3260917782783508,2.5879196166992187,0.0033305381388129083,true,1.5032220801458607e-8,NaN,1,,0.49191,27.91986828208951,208.92919862601775,0.228265,0.04139233737822511,14.575837787429396,33.922674242842845,0.234316014157692,,33.91272969522012,0.22467058404558404,,,,,,,,,,,,,,1.9645562151237885,,,,99.35602925453124,,,,,,,,,,,,,,16.319218235150213,,9.732725357119506,,,,,,,,244.2502673436973,,,,57.70784429883413,0.743891,Model,0.99992,0.0005012656900693169,0.63361,0.35021,0.31268,0.14385,0.15273146960759168,0.1341559017008078,0.13045161744517583,6.896055280317991,8.370300877532017,15.9844647555498,0.6520531898557348
1937,0.1307764720916748,1.4213676571846008,2.714482116699219,0.013579377932905784,true,2.4825764555203023e-8,NaN,1,,0.5193825,27.60383763519195,211.85595092938252,0.2620175,0.03999728974413391,16.4942574056494,32.598821240277324,0.22837426368104152,,33.35798687089716,0.29770155276778665,,,,,,,,,,,,,,1.9717927280175072,,,,103.8209757690737,,,,,,,,,,,,,,16.412233315843874,,9.589712710807932,,,,,,,,244.38064704735228,,,,57.074068306967526,0.76121,Model,0.99989,0.0007219187479408114,0.65018,0.388585,0.36895,0.155085,0.19785053321714594,0.22734380089908138,0.19168622648569583,9.066109854239263,5.79960081801963,10.92129689675047,0.6694240925485623
1938,0.1359083080291748,1.2784538388252258,2.651200866699219,0.0019754225791937296,true,3.1250587895215176e-8,NaN,1,,0.49748,27.016274721211687,209.8104128192358,0.2483325,0.041954844256035025,16.16442290113546,33.304531487694796,0.22907594774023135,,33.77279546591099,0.2280334728033473,,,,,,,,,,,,,,2.0266607384388666,,,,102.09768484807257,,,,,,,,,,,,,,14.787513796708375,,10.049904866015853,,,,,,,,244.52758271034392,,,,56.37206880192383,0.746636,Model,0.9996875,0.00039484796590910084,0.63048,0.36448,0.34329,0.153375,0.13809191593267636,0.1590584393496156,0.15172922817376636,7.350682261687108,8.149823918298708,13.272850077708252,0.6586417902517242
1939,0.12564463615417482,1.3737297177314758,2.7777633666992188,0.0034635526519639533,true,1.9358148861670088e-8,NaN,1,,0.510545,27.421216527281793,211.70059989139605,0.2335875,0.033956185400292306,22.418748291373454,32.557501786910805,0.22153522549967533,,33.490956641431524,0.2575913420687805,,,,,,,,,,,,,,2.0077697638635446,,,,102.01795782637325,,,,,,,,,,,,,,18.007835870679763,,9.563986348410712,,,,,,,,244.07407251416873,,,,57.35032776650792,0.755799,Model,0.9999725,0.0005681952454208154,0.651585,0.369505,0.33658,0.130595,0.17038737934260323,0.12322243314350417,0.15267915901769943,8.418607256523742,8.286760288347065,14.141389633017077,0.6627749377476105
1940,0.1282105541229248,1.2546348690986633,2.7461227416992187,0.004728307264334897,true,2.189364955995643e-8,NaN,1,,0.4901775,27.998457218652206,204.4556931203769,0.237665,0.042156747356837034,13.437623691093759,34.987776624034446,0.21947383078674082,,34.01004983157485,0.25877420470262796,,,,,,,,,,,,,,2.068830424416102,,,,100.87436959199809,,,,,,,,,,,,,,18.87741096740558,,10.151802665869972,,,,,,,,242.91246449427885,,,,57.19029155076738,0.74241,Model,0.99968,0.00012516263344283305,0.638295,0.34206,0.33924,0.13609,0.19327242524916943,0.14915254237288136,0.1377516719153604,7.623175811368967,8.987191316786761,17.592925402186307,0.6484011233833107
1941,0.1384742259979248,1.3499107480049133,2.6195602416992188,0.008211281554284995,true,3.6234617084573983e-8,NaN,2,,0.51495875,27.69319808816664,206.28550699326357,0.2553775,0.04379835379486946,15.070610421656925,32.96646265170573,0.23334497040572164,,33.47409059003262,0.24087761976047903,,,,,,,,,,,,,,2.060766919582135,,,,104.7675026984932,,,,,,,,,,,,,,16.434847046681952,,10.76356911190279,,,,,,,,241.89922602704414,,,,56.44220379381565,0.756783,Model,0.999965,0.0008263336972219802,0.660305,0.3696125,0.3566125,0.1541425,0.167473508087005,0.20494510994694518,0.16274086235202626,7.220151537195188,8.35786710854996,19.323128507881076,0.666087037443477
1942,0.1333423900604248,1.3022728085517883,2.809403991699219,0.0025368981278680023,true,2.7890164844279752e-8,NaN,1,,0.4960825,27.18162837346094,211.24976853502235,0.237065,0.041950905666993055,16.625352240319003,32.92472008146557,0.21722744638098332,,33.7271719858156,0.23259507632577428,,,,,,,,,,,,,,1.954974301587326,,,,101.37831638506385,,,,,,,,,,,,,,20.963641654881737,,10.233842440137138,,,,,,,,243.1409909383636,,,,56.65096078437209,0.746719,Model,0.9999675,0.00022983193154452685,0.630775,0.36139,0.342075,0.132055,0.14636102668017562,0.18110449377368706,0.15881528215913074,10.515171966334352,7.959222086832939,14.600560759939622,0.6600817261372983
1943,0.1230787181854248,1.3975486874580383,2.682841491699219,0.002224266863373462,true,1.6981314132635816e-8,NaN,1,,0.5113975,27.530538014022042,209.27966938745112,0.2392075,0.03895774244144715,15.61232375035371,32.76892557482654,0.22967279124152296,,33.465106055610505,0.23769638248743605,,,,,,,,,,,,,,1.9832289466139346,,,,101.78305363462711,,,,,,,,,,,,,,17.644338192716646,,9.390403529616004,,,,,,,,243.55129592025014,,,,57.550622097140064,0.755653,Model,0.9999725,0.0006980632314260003,0.651615,0.37118,0.3402,0.138215,0.1677800284445977,0.18656988498889662,0.15487867836861124,8.334408580645924,4.740536670648803,14.90231557270189,0.6660624328260135
1944,0.1217957592010498,1.2665443539619445,2.793583679199219,0.013093472595432061,true,1.5760923233187896e-8,NaN,1,,0.476655,27.34165248339677,206.17532149977848,0.2263575,0.04157697871745541,15.810303093901766,35.74170281032562,0.21486968483155758,,34.16427734701846,0.2101186701693994,,,,,,,,,,,,,,1.9713223382640843,,,,97.94135981519507,,,,,,,,,,,,,,18.567808776007222,,9.798490138134122,,,,,,,,243.68094002510762,,,,57.312110283193086,0.736834,Model,0.9998825,7.543284160184146e-5,0.620655,0.332655,0.336525,0.11619,0.14436116286122785,0.16830042799944775,0.16117844756694913,6.152166716950985,8.872124149392636,15.185863942648371,0.6432129918963324
1945,0.1320594310760498,1.3618202328681945,2.6670211791992187,0.0025504867150306122,true,2.655447950417056e-8,NaN,1,,0.5033875,27.48069241303564,205.93526276146335,0.2459375,0.04039469266551227,23.45923745197848,32.194947714277816,0.22968372759600755,,33.61606675663022,0.26976004128322006,,,,,,,,,,,,,,1.9617844791829127,,,,100.88672305677082,,,,,,,,,,,,,,15.24719099431267,,9.70641106369691,,,,,,,,245.50748378375857,,,,57.35602400154643,0.752551,Model,0.9999575,0.0006427112878111372,0.639935,0.36684,0.34196,0.149915,0.18696778970751574,0.11314464779811315,0.14598161840923227,5.999679455274849,8.19870969646036,15.420619990318556,0.660939890993703
1946,0.1371912670135498,1.3141822934150695,2.730302429199219,0.005468991247902576,true,3.3159459178477846e-8,NaN,1,,0.50107,27.598942306153205,205.7275846587039,0.254775,0.040663912935747004,13.417831621980314,32.646879878060105,0.22512776183363356,,33.59969617456152,0.2684659090909091,,,,,,,,,,,,,,1.9818337848292036,,,,101.2029623331195,,,,,,,,,,,,,,14.509432862309314,,9.642488780867366,,,,,,,,243.475282199676,,,,57.065740579248065,0.749687,Model,0.9999425,0.00035435546279536273,0.63792,0.36422,0.362275,0.147275,0.16656762034128533,0.21280149662591033,0.14330196512593413,7.826122651442467,4.752208287700251,15.499117774706727,0.6641442974639622
1947,0.12692759513854981,1.4094581723213195,2.603739929199219,0.008295188357520713,true,2.0616779394799778e-8,NaN,1,,0.526185,27.64778188671032,205.0981078183621,0.24668,0.03944282041004855,17.700979757468495,32.83690836545568,0.23654063211963788,,33.300353647503904,0.2533561707249329,,,,,,,,,,,,,,2.119417950147748,,,,104.85578325627776,,,,,,,,,,,,,,18.73336549587042,,10.137044786879873,,,,,,,,243.8020220110419,,,,57.354729275138155,0.761964,Model,0.999945,0.000806214698606587,0.677105,0.375265,0.33007,0.16329,0.16248023888986474,0.14762973722434966,0.16808598310555595,8.379160764442894,9.468293301819035,16.895388121302087,0.6677067804639889
1948,0.1243616771697998,1.290363323688507,2.6353805541992186,0.0055259235028939525,true,1.8160328352223587e-8,NaN,1,,0.4832225,28.087183636740306,206.90779151929104,0.226735,0.041305277230346285,13.265293373002974,34.85318748399613,0.2268779057805022,,34.17479131886478,0.24974944878733213,,,,,,,,,,,,,,1.9931943531603389,,,,99.39464040792832,,,,,,,,,,,,,,21.15126566095201,,10.60891021258203,,,,,,,,242.9055411696772,,,,57.797445220823136,0.740209,Model,0.9996825,0.0003368708399658699,0.63058,0.335865,0.316905,0.136565,0.14733627155339055,0.10750410060142154,0.17284691105387573,9.079101673609093,17.61831949211181,15.046183316641228,0.6457939855710308
1949,0.1346253490447998,1.385639202594757,2.761943054199219,0.016882439847116452,true,2.9548834490356057e-8,NaN,1,,0.5344575,27.619810645553358,206.04612200375846,0.25881,0.04046911173325565,23.617877182839795,32.09598607403981,0.22412736606163344,,33.10472520565166,0.2930490443562928,,,,,,,,,,,,,,2.1902962853579084,,,,106.8718315928262,,,,,,,,,,,,,,18.156049858837243,,10.310104907619209,,,,,,,,243.8522126197927,,,,56.865122078918944,0.766795,Model,0.999975,0.0006055740353997128,0.684505,0.38441,0.360715,0.156905,0.21925639372447883,0.22181723509502735,0.179242419131784,7.171346184371053,6.95390853399683,16.03017032560149,0.673684738377192
1950,0.1294935131072998,1.242725384235382,2.572099304199219,0.010008644329413851,true,2.3232033186104672e-8,NaN,1,,0.4754475,27.734822963241484,209.0014677848102,0.2422225,0.04177528462294179,21.817850496644034,36.18169405159599,0.23197468689987766,,34.079572446555815,0.27671130643890707,,,,,,,,,,,,,,1.996238533310233,,,,99.75298925331234,,,,,,,,,,,,,,20.993192764203794,,10.582039452893122,,,,,,,,243.00065152610495,,,,56.67323793722306,0.734218,Model,0.998165,-0.00024474393528561215,0.62121,0.329685,0.33405,0.150395,0.1768650461022632,0.12499568385069576,0.16584008277732187,9.260010424610607,14.514195204579002,16.515163134288606,0.6432399980693546
1951,0.11922984123229981,1.338001263141632,2.6986618041992188,0.004692161211544519,true,1.4018409544291899e-8,NaN,1,,0.5027575,28.13043739434471,207.05920328202046,0.2247525,0.04230257272674896,23.858024184574006,33.78208229329899,0.2263615747790534,,33.69340532202082,0.24318631244089073,,,,,,,,,,,,,,1.9790313812359719,,,,100.65489801724028,,,,,,,,,,,,,,20.70800366005842,,10.142178328502522,,,,,,,,243.84527615602198,,,,57.99123273644714,0.750029,Model,0.99996,0.0005276641733123974,0.64666,0.358855,0.31802,0.131485,0.149531172890278,0.11403361626463582,0.13803776997182904,9.377718172624203,13.087676627937482,17.861935808570728,0.6584445689758472
1952,0.11955058097839356,1.299295437335968,2.773808288574219,0.007925020053071457,true,1.4289925687194227e-8,NaN,1,,0.49051,27.417794229101375,210.89737854916888,0.223175,0.041502531689338484,16.64700215113501,34.51618172970683,0.2183296590479047,,33.90421583291784,0.24132068718682892,,,,,,,,,,,,,,1.9670808990272428,,,,100.05373076609152,,,,,,,,,,,,,,20.375643444483497,,9.83242639985366,,,,,,,,243.15530728241046,,,,57.18642650806288,0.743477,Model,0.999965,0.00023639206078855608,0.629165,0.351855,0.31912,0.12723,0.16215291147905703,0.09009497964721845,0.1585790083980463,7.10074612842607,14.910774920309272,16.739982545963677,0.6544383027518378
1953,0.12981425285339357,1.394571316242218,2.6472457885742187,0.004253109003539448,true,2.4567365031202826e-8,NaN,2,,0.5177075,27.74799478844875,204.7502344622584,0.2428925,0.040621211068589395,15.513173556295559,32.61782689571183,0.23218102172573293,,33.44384329126787,0.30377329832707706,,,,,,,,,,,,,,2.0316559715289877,,,,103.17769585515131,,,,,,,,,,,,,,19.687048402666456,,10.52736108107673,,,,,,,,244.167382748207,,,,57.69994412767464,0.758923,Model,0.9999725,0.0007328523779141786,0.6617025,0.3737125,0.3334575,0.1523275,0.20138960476671547,0.1612466348456571,0.16516144570022878,5.904273928294407,10.93488401248685,17.706025050599933,0.6639176853516197
1954,0.13494608879089356,1.251657497882843,2.710527038574219,0.001259100399989201,true,3.003963122694131e-8,NaN,1,,0.475525,26.576431335208063,207.66963780749307,0.239045,0.04178502381444983,15.51497808176982,33.103314727008275,0.22304714424833294,,34.17641786864585,0.21169767648891658,,,,,,,,,,,,,,1.894242985850083,,,,98.59605061445446,,,,,,,,,,,,,,11.172038294153577,,9.370042561766864,,,,,,,,243.8770190700901,,,,56.0532344336783,0.736257,Model,0.9992675,2.776565873789057e-5,0.601435,0.349615,0.33197,0.14612,0.13743812937361324,0.0482268524906858,0.13416375187379542,6.093573291407209,11.22564733944219,11.980751844266171,0.6520070030481532
1955,0.12468241691589356,1.346933376789093,2.5839645385742185,0.003984885841876704,true,1.8547181568351334e-8,NaN,1,,0.512295,27.687560585835698,207.15440126050424,0.2436025,0.04094349123202728,17.710585929542557,32.94484678015855,0.23629542867070058,,33.5311397707231,0.28769625538207283,,,,,,,,,,,,,,2.058005892602666,,,,103.31670544598104,,,,,,,,,,,,,,20.79278451475515,,10.162086430134444,,,,,,,,243.08378956751432,,,,57.25090125394212,0.753903,Model,0.99991,0.0006520148590870704,0.664265,0.360325,0.33151,0.155695,0.17544371302391468,0.20735830738843694,0.1619776869239831,6.04554534561877,10.070489238493133,18.0505862217261,0.6639230794930349
1956,0.12724833488464354,1.2754764676094055,2.6788864135742188,0.0030976259063710317,true,2.094541606822986e-8,NaN,1,,0.48029,27.56543065130691,209.37068368164262,0.23226,0.04030907874307036,16.268544219561832,34.51835398763486,0.22499848697936523,,34.15797991071429,0.22161663223594566,,,,,,,,,,,,,,1.9600048779663723,,,,98.85640692254044,,,,,,,,,,,,,,16.05487103034091,,9.69795464062814,,,,,,,,243.91309008724954,,,,56.89163417029388,0.738409,Model,0.999645,0.0001889400145955951,0.61863,0.34195,0.32778,0.13674,0.1307390699439268,0.15449457610723416,0.12534848809779112,6.613578634902561,8.336326585911387,18.023532738874376,0.6459546378853825
1957,0.13751200675964356,1.3707523465156555,2.805448913574219,0.004654557335955469,true,3.361888367692245e-8,NaN,1,,0.5113575,27.318177585328556,212.53558317593254,0.2396325,0.0399779280523767,18.324462092353635,31.955848614614325,0.21955682679923028,,33.444157201397104,0.25076254737036696,,,,,,,,,,,,,,1.994383308619907,,,,102.80020401283153,,,,,,,,,,,,,,14.87155699095112,,10.214139462624784,,,,,,,,243.91279118922978,,,,56.89474009748168,0.757058,Model,0.99997,0.0006414000129086266,0.645875,0.37684,0.332785,0.14648,0.18115022960857205,0.09041086790447404,0.13012465373961218,8.140287288393454,10.69587844205694,16.45172053424795,0.666078929765912
1958,0.13238017082214357,1.3231144070625305,2.6156051635742186,0.00562958529777191,true,2.669178122971516e-8,NaN,1,,0.49936,27.62223090009735,208.0226130965993,0.255185,0.03911657791740485,16.290190270058492,32.84243847595095,0.23249213552343492,,33.902716431095406,0.3014467448241457,,,,,,,,,,,,,,1.9676540957994446,,,,101.43813037484807,,,,,,,,,,,,,,17.739389157504938,,9.725185225184385,,,,,,,,244.40659482238405,,,,57.099649368625414,0.748537,Model,0.999835,0.0006192334809687417,0.632855,0.365865,0.3486,0.16177,0.20796071542638134,0.19156030040750346,0.12989999651555803,8.19521484862484,7.527104421762284,17.346917141710744,0.6572366944482269
1959,0.12211649894714356,1.4183902859687805,2.742167663574219,0.004511543681683108,true,1.627248025215522e-8,NaN,1,,0.5109225,27.589746811349983,211.43265312405134,0.2272225,0.036639182595254664,13.30497185792574,32.949105927690574,0.22496121071953631,,33.481158944024536,0.20644839922112032,,,,,,,,,,,,,,1.9468863489988066,,,,100.68093841500311,,,,,,,,,,,,,,18.86098866640399,,9.612341436949857,,,,,,,,243.82176677752497,,,,58.07722698778713,0.756757,Model,1.0,0.0008020688800243622,0.644735,0.37711,0.32499,0.129455,0.1339121508917497,0.11025691569748342,0.14361702127659576,9.258016668107365,10.30842310917498,15.48488803131021,0.6632566372258099
1960,0.12339945793151856,1.2635669827461242,2.5997848510742188,0.016498948656498248,true,1.733535981429668e-8,NaN,1,,0.462965,27.970787997618217,207.62030996780607,0.2254725,0.04214412028232886,12.964758336315208,36.48245080045608,0.2298751826301499,,34.41906985904397,0.1960585932345049,,,,,,,,,,,,,,1.8860417771141427,,,,95.50266639467038,,,,,,,,,,,,,,17.930266968404414,,9.726873898098052,,,,,,,,244.11159592580228,,,,57.340427965838394,0.730104,Model,0.999525,6.926042257543622e-5,0.594955,0.330975,0.30519,0.145755,0.10718353229004092,0.08575505516305293,0.13999063366835982,8.898297677161985,10.893668969913788,13.830488340659468,0.6350105516208492
1961,0.13366312980651857,1.3588428616523742,2.7263473510742187,0.019655561176351623,true,2.8146622810254485e-8,NaN,1,,0.5345425,27.616325587612707,206.09543912030068,0.26259,0.042323150967019114,14.69895861903833,32.07615560121594,0.22594056250732236,,33.11306608291148,0.3148172816482394,,,,,,,,,,,,,,2.182124876069325,,,,107.77348790685723,,,,,,,,,,,,,,19.3334447480615,,10.43557508954989,,,,,,,,244.00351207554834,,,,56.503058133375056,0.765564,Model,0.9999525,0.0005915826316045437,0.68891,0.380175,0.36474,0.16044,0.23465719240367128,0.21886422976501305,0.20777152923639813,7.804304392946263,8.095264343005466,16.51069696270627,0.6763789581612402
1962,0.13879496574401856,1.3112049221992492,2.663066101074219,0.004843784106412362,true,3.547594928932085e-8,NaN,1,,0.50123,27.132817742471076,206.74327410147205,0.2530925,0.04213650399631846,27.727348778817355,32.286379820012684,0.22886687538545103,,33.61774072945803,0.24522922701981884,,,,,,,,,,,,,,1.9865688597595839,,,,102.89761551070387,,,,,,,,,,,,,,15.799555612693556,,10.134668665815687,,,,,,,,242.49897898033802,,,,56.072358521517195,0.749254,Model,0.9996725,0.0005005763991179085,0.64148,0.36098,0.3514,0.154785,0.1706009055343092,0.14019164586004454,0.16465288448107276,6.681177443696311,7.7522586129783715,18.34040362946215,0.6645709246034329
1963,0.12853129386901857,1.4064808011054992,2.789628601074219,0.0039504734223767355,true,2.228330764353359e-8,NaN,1,,0.513975,27.47235473711096,210.9717461561061,0.2347925,0.037661224490996584,19.244261802961535,32.5759269508738,0.22140765390420644,,33.43227113447219,0.26030004985722704,,,,,,,,,,,,,,2.0256233911726906,,,,102.76321184768494,,,,,,,,,,,,,,16.636079930469254,,9.72896340941219,,,,,,,,244.0270965943038,,,,57.25529243672462,0.758666,Model,0.999975,0.0007506682902299124,0.649975,0.377975,0.33536,0.134225,0.16503902085376776,0.1572438743627693,0.1561390812915676,8.126543175049283,5.863830450292171,14.527797739487497,0.6681361443562078
1964,0.12596537590026857,1.3350238919258117,2.6947067260742186,0.001303333947290064,true,1.9536875228709505e-8,NaN,1,,0.50593,27.646974143086084,207.98441632245058,0.238275,0.040695204860286535,15.833685333834364,32.818267837360544,0.2264647364965751,,33.6034444689777,0.23822371621920474,,,,,,,,,,,,,,2.0039798174527075,,,,102.21298669708035,,,,,,,,,,,,,,23.73199118290677,,9.967820106697902,,,,,,,,243.27595843429063,,,,57.078061865892,0.751271,Model,0.9999625,0.0004430817513972052,0.649985,0.361875,0.339165,0.137385,0.15001057305984353,0.17073660938599136,0.16511087205468994,8.866529462319088,9.033515220390079,17.252019873654234,0.663392706875938
