race,medwealthyoung,medwealthold,owneryoung,h2wyoung,r2incyoung,wealthatpurchaseyoung,LTVatpurchaseyoung,first_ownyoung,transfrateyoung,transferbuyersyoung,LTVatpurchaseold,consp2conskyoung,first_ownold,h2wold,house2incold,house2incyoung,logincomeold,logincomeyoung,medconsp2conskyoung,medwealthfold,medwealthfyoung,medwealthp_owneryoung,medwealthp_renteryoung,medwealthpgradyoung,mortg2incold,mortg2incyoung,mortgold,mortgyoung,r2incold,stdwealthold,stdwealthyoung,tp2inckyoung,tp2wealthk_medyoung,tp2wealthkyoung,tp2wealthp_medyoung,tp2wealthpyoung,transferbuyersFamntyoung,transferbuyersFyoung,transferbuyersLamntyoung,transferbuyersLyoung,transferbuyersNamntyoung,transferbuyersNyoung,transferbuyersamntyoung,transfsize_medyoung,transfsizeyoung,wealth_nonrcverold,wealth_nonrcveryoung,wealth_rcverold,wealth_rcveryoung,wealthatpurchaseold,wealthfold,wealthfyoung,wealthold,wealthp_owneryoung,wealthp_renteryoung,wealthpgradyoung,wealthyoung,boot
All,22.436344,197.12927,.4872303,2.3126884,.22777072,35.755005,.66947198,32.065392,.23866107,.25571442,.36164671,,58.186325,1.0066785,2.3074653,1.949167,4.0576944,3.9599569,,512.21729,263.04199,301.68369,116.97445,2.5790563,.6001882,1.2068676,72.982864,144.60555,.24042536,968.26489,270.52771,.082928173,.043750003,.31296232,.0038461536,.033129636,5.9846916,.24524072,5.8946877,.22556803,7.7930303,.29283983,6.3482323,1.5261416,4.9884896,395.06479,65.52977,693.70709,103.36095,,949.84027,622.22009,530.49432,631.09814,388.66656,1.6237521,111.46024,31
Black,2.8480537,39.015297,.26241165,2.5084407,.24591032,11.958899,.5754649,34.499817,.14731859,.11756423,.35026202,,57.856232,1.4538894,1.8348349,1.6225145,3.5174413,3.4081886,,102.49551,40.694206,57.013458,16.466871,3.4623127,.58603436,1.0618058,58.732658,105.91924,.26410547,237.23282,129.60658,.10600861,.018750001,.96243864,.021276593,.054400302,2.706989,.12829916,2.714813,.11049525,3.898248,.081824258,2.8764653,1.5261416,2.3577082,56.451561,13.327735,77.547249,54.500359,,176.21053,122.22936,108.16264,137.73616,74.828362,1.8406945,34.536739,31
White,31.768618,255.22626,.53627539,2.2852936,.21920241,40.663273,.68804753,31.514408,.26321661,.29216892,.3817246,,58.200935,.94932389,2.3347292,2.0088935,4.1459675,4.0862007,,572.89417,353.17813,338.73987,199.31366,1.6995317,.58240646,1.242385,72.439049,148.30954,.22269394,1021.1498,293.15668,.079599716,.04715202,.22152063,.0035587188,.031872619,6.316813,.27350354,5.9881768,.25733617,7.9298768,.34469092,6.6344013,2.0348556,5.3705263,421.54254,80.199585,780.80975,112.52057,,1025.2933,722.11621,600.20648,670.12421,498.07227,1.3454357,129.39079,31
All,22.942461,196.17879,.48878482,2.3606982,.22599761,38.369892,.65828544,32.120358,.24515581,.24995771,.44543719,,58.042297,.99929184,2.2685978,2.0655427,4.0620713,3.9630513,,546.66125,260.77966,304.19113,113.18383,2.6875846,.60091043,1.34539,72.432281,145.81537,.23712863,909.01636,285.95447,.11639585,.04225352,.31851712,.0040983604,.027127206,6.2292509,.20941293,3.8967209,.26786253,3.5909951,.25467968,4.8116241,1.5261416,3.9686325,511.34579,72.713165,479.58313,83.737473,,967.25464,621.98236,512.64966,629.83704,368.76889,1.7079451,116.87951,32
Black,2.9713023,39.783482,.2626417,2.4421644,.24103485,15.079235,.5745101,34.648438,.1301259,.11356699,.27886662,,56.531246,1.4274008,1.7634594,1.5415095,3.4861023,3.4207935,,92.853256,44.777328,60.426785,15.123398,3.9955826,.57692045,.976758,56.783417,110.52202,.26245344,234.83087,136.37744,.052033719,.10000001,.89769316,.021276593,.077854604,4.0043387,.15218563,2.5057182,.07722228,3.8407397,.079409048,3.5090284,1.1191705,2.5149612,61.250175,13.989346,73.595551,18.784216,,167.73415,126.57325,109.72474,135.62039,73.718086,1.8397167,36.668449,32
White,32.943768,249.19997,.54155743,2.3459198,.21502241,44.126728,.67543828,31.57807,.27897388,.29112279,.46496698,,58.372593,.93979031,2.182678,2.1737785,4.1499085,4.0947638,,619.4859,346.56424,339.02197,182.95457,1.853039,.54363722,1.4240282,71.889488,149.43243,.22123578,947.8125,311.08466,.12280333,.04225352,.26777482,.0038314178,.022917558,6.4049988,.22775514,3.6065707,.32633469,3.5760372,.31936273,4.7364545,1.2209133,4.0631237,558.401,89.799744,503.87286,90.99292,,1053.1434,721.45453,572.50354,666.47198,476.14984,1.3997107,136.75819,32
All,22.065844,197.84131,.4871088,2.3157051,.22939938,34.63821,.66042,32.268108,.23872751,.25831372,.36226392,,57.827629,.98602128,2.2703993,2.0422051,4.039835,3.9554067,,521.84833,255.25189,293.45218,109.40947,2.6821461,.55237424,1.2545971,72.193512,145.08504,.2386812,904.60907,275.61877,.10771719,.046979867,.30987123,.0051282048,.025519257,4.6810532,.20360093,4.2722936,.27120182,5.7890854,.31282085,4.7430196,1.0174278,3.524179,497.06409,71.184502,620.50854,79.216362,,939.94299,609.73114,508.25906,634.02679,355.79126,1.782019,114.48048,33
Black,3.1675601,34.198566,.26536536,2.5602105,.24358675,20.504042,.55911022,34.473587,.13385734,.12857318,.34725457,,57.242802,1.4933631,2.0272806,1.2566317,3.4521947,3.4206347,,99.551796,38.572506,52.761768,13.566584,3.8890977,.68608332,.76077873,62.525043,110.79128,.27624032,244.43503,121.64585,.24408753,.14,.97151285,.016393444,.042885724,1.5901654,.061725102,2.505281,.17852136,4.4666352,.18245548,2.8397255,1.0174278,2.2782307,118.87849,15.984556,83.429077,11.882944,,184.08955,108.98064,106.70889,119.29235,68.145653,1.7505497,33.83873,33
White,31.702278,260.30222,.5387032,2.2751284,.22012894,38.476608,.67929018,31.747776,.26966384,.2899743,.3519606,,57.954304,.90686536,2.2144194,2.1169562,4.135097,4.0841913,,584.95032,340.26422,333.49185,181.27174,1.8397343,.49328858,1.324208,70.942017,148.67607,.21865875,950.23352,301.29361,.095224276,.04225352,.25650907,.0043478264,.024350371,4.8871393,.22419079,4.1991596,.29819557,5.9260402,.40518168,4.8087535,1.2209133,3.6537571,546.5531,85.582306,670.34247,89.50766,,1018.4188,711.22278,574.98901,677.74164,458.10019,1.4794616,134.04143,33
All,24.412844,195.12761,.49280581,2.2903261,.2279781,34.265652,.68067831,32.141853,.22176403,.23867491,.46652347,,58.016895,1.0262522,2.2169116,1.9651368,4.0454626,3.9670095,,509.30231,256.76355,289.46927,117.41809,2.4652867,.61539894,1.2452657,73.715546,143.00281,.24196504,933.36017,281.19241,.067274675,.03125,.3227143,.0044510383,.034237202,4.2595596,.2008951,3.8956699,.20916498,7.9737368,.36016417,5.1597676,1.5261416,3.8234687,341.63394,62.88287,888.02002,105.82501,,949.74353,615.55206,510.84836,610.93713,386.26385,1.5816575,116.13422,34
Black,3.5004897,36.979408,.27100074,2.4789033,.23799768,24.201862,.58219624,34.651554,.13882646,.10648905,.24741486,,57.642235,1.4742908,1.8415658,1.9082052,3.4824359,3.4602737,,85.920151,48.526417,54.850212,20.662741,2.6545467,.5954569,1.2809925,58.080292,107.21711,.2787911,262.79541,135.91983,.076808572,.03125,1.0773754,.021276593,.057784401,5.1678581,.11179691,2.8243136,.088269353,1.8813248,.078844227,3.9315422,1.0174278,2.0511653,92.87458,17.979553,-25.173689,33.129173,,168.58229,119.72227,111.2243,123.14751,77.028793,1.5987204,37.021935,34
White,33.73077,244.56352,.54385859,2.249619,.22028518,36.267544,.7034896,31.593388,.24671255,.27010748,.50926989,,58.039364,.96242791,2.1179719,2.0100377,4.1398611,4.0826049,,571.29865,345.24084,328.97284,192.66188,1.7075139,.55951852,1.2761931,72.640099,146.38344,.21874028,982.45428,305.02335,.065653794,.03088955,.23883644,.0038314178,.032603964,4.1826582,.22483033,3.8457212,.23422429,8.1413774,.43815169,5.2069435,1.5261416,4.0526738,375.10327,75.312027,893.34375,117.12312,,1039.7388,716.48755,575.40222,650.4624,495.25183,1.3133973,135.20816,34
All,23.880688,195.98149,.49036026,2.3208182,.23002613,36.197227,.66274899,32.119942,.2233976,.22956853,.47065619,,58.165077,1.0170896,2.2657912,1.6747341,4.0520439,3.9525599,,523.40039,257.40488,300.7251,113.51244,2.6492701,.57609504,1.0510465,73.977005,145.48792,.24199173,915.53595,278.94415,.074022189,.046979867,.31535393,.0044510383,.020310519,6.3168173,.18112536,3.6165893,.23597726,2.1108339,.27887902,4.5120411,1.5261416,3.7649586,334.85883,72.662796,824.37726,84.409012,,930.04846,613.36749,504.5047,609.36621,382.93671,1.5912975,115.80318,35
Black,3.8214614,36.690742,.27629417,2.5086267,.23912814,13.148416,.58470201,34.807499,.10558931,.085140869,.30692202,,57.475407,1.4749883,1.9519967,1.3322388,3.4624314,3.3883724,,96.704582,44.917816,54.262146,15.548246,3.4899206,.65217847,.8061077,58.700714,111.63561,.28102016,201.28706,168.21361,.093640111,.050000001,.50783557,.019672131,.038549263,1.7704109,.062002692,1.8722575,.086251542,2.8860543,.13522841,2.120101,1.0174278,2.507797,139.05919,28.9879,-25.173689,21.365406,,176.94681,128.10284,99.635445,124.8756,71.903366,1.7367142,45.637482,35
White,33.909306,247.33369,.54011267,2.2909918,.22180483,41.683186,.68122679,31.509153,.2546854,.27809104,.47454694,,58.259159,.94504344,2.2904351,1.7064012,4.1432061,4.0830345,,596.22803,347.49258,340.69119,189.53065,1.7975519,.55134845,1.0854819,72.559265,149.02997,.22144127,970.86121,298.06476,.072595879,.044117644,.30114645,.0040358743,.019089578,6.5692391,.22498026,3.506542,.28777099,2.0429647,.35660067,4.5542941,1.5261416,3.879379,367.86475,80.911102,856.71381,92.889137,,1010.5077,709.54059,571.84882,647.26306,491.8161,1.3160672,132.43359,35
All,23.123539,198.02811,.48567992,2.3256388,.22723541,35.45993,.6661849,32.173286,.23673828,.23925456,.4480345,,58.192871,1.0008639,2.1865759,2.3521838,4.0388894,3.9434948,,504.16379,250.47997,298.50717,110.32054,2.7058167,.52481085,1.4533184,71.797318,141.84161,.25581238,961.55762,280.48837,.061443917,.048512287,.25832796,.0056818179,.024347663,5.4155054,.21513745,2.9556839,.22032183,3.351721,.31396118,4.1323214,1.5261416,4.0910006,397.82361,66.068565,518.66846,106.98766,,949.16925,607.21332,523.55511,611.21454,373.62875,1.6358873,115.79767,36
Black,4.1487389,35.420147,.26775992,2.5917063,.24230871,15.812666,.54768306,34.746918,.14298253,.081174292,.36090335,,57.218521,1.43164,1.9495558,1.378042,3.4296374,3.3782637,,89.354134,44.211376,48.46981,14.91794,3.2490954,.52917504,.79544353,54.03973,109.61892,.28708446,249.27208,146.00189,.093210138,.13333334,.64747649,.016393444,.036568105,4.177464,.10357956,1.8619374,.057576928,3.2329507,.09838704,3.26422,.81394219,1.928547,83.269211,15.212584,7.4272227,15.197922,,164.25647,126.63796,103.05657,134.1913,70.219795,1.9110181,40.243366,36
White,31.985048,252.80754,.53419715,2.2857108,.21720916,39.104256,.69217241,31.587799,.26481923,.28230184,.44879454,,58.251659,.93256056,2.1670036,2.4953411,4.1303601,4.0759439,,563.85272,334.38348,329.84412,178.36768,1.8492371,.49883252,1.5590361,71.128815,145.2153,.23686433,1004.2767,301.98755,.056519769,.042808216,.22856042,.0044444446,.023181755,5.5812578,.25160968,2.2389076,.26755008,3.3563204,.35924366,3.8767846,2.0348556,4.2515364,435.01019,78.569786,542.0094,119.46313,,1006.9094,703.69537,588.82635,646.80487,481.54895,1.3431758,133.04509,36
All,22.509171,196.23219,.48634243,2.3002682,.2294399,36.148823,.66262269,32.092506,.24919921,.20618662,.43003577,,58.061836,1.0136628,2.252166,2.0692821,4.0547056,3.9475091,,554.57147,251.73595,293.3215,113.02578,2.5951734,.59546417,1.3557173,73.721725,143.34785,.23273771,907.86621,277.9968,.11079749,.032916393,.37844366,.0037037034,.024867568,3.6069543,.19333559,3.393867,.20694745,2.5277905,.24043943,3.5295131,1.2209133,3.5172408,406.04523,63.099159,701.85638,102.74595,,925.77869,604.35754,504.59402,620.60101,354.83044,1.7490072,115.08574,37
Black,3.4018812,38.063232,.26871562,2.4915333,.23762198,7.5513506,.56492561,34.521618,.14202656,.14846419,.28140849,,57.255337,1.448391,1.8230602,1.5543634,3.460103,3.3999274,,121.68713,42.804043,51.003319,15.476832,3.2954624,.62608296,.98822439,54.829983,106.39188,.26030096,199.08441,129.43195,.1542308,.10000001,.74408531,.030959751,.062596902,4.0165534,.1530062,2.0061393,.15806842,3.898248,.072659247,3.0260925,1.1191705,2.2993815,115.28621,12.950225,72.510429,23.122761,,187.35857,122.10052,100.13302,134.79697,75.138802,1.7939728,35.403629,37
White,32.99712,252.76791,.53960752,2.2601228,.22075382,43.939125,.6871236,31.504555,.27935877,.22189967,.43335131,,58.275986,.9376201,2.2775955,2.1139846,4.1457663,4.0783062,,614.77814,345.78162,332.47263,186.53793,1.7823325,.57038885,1.4221638,73.349617,146.66708,.21456514,958.9917,300.93396,.10779451,.030444965,.34943011,.0030120478,.020759394,3.5638061,.20517442,3.4069293,.21852429,2.442245,.30620557,3.5007257,1.2209133,3.6759703,445.47379,78.782448,750.06207,114.22021,,1007.0816,704.78613,569.68365,660.6358,458.92758,1.4395208,133.99049,37
All,22.01911,196.74052,.48804596,2.320426,.22883484,32.487968,.66603231,32.127983,.26459232,.26451558,.38737181,,57.862694,.97610402,2.2657292,1.9127687,4.0522137,3.9538827,,548.68976,257.92239,297.82047,118.43613,2.5146081,.5471133,1.2243309,72.228889,143.23418,.23699585,936.49481,273.30112,.073392786,.041666668,.40136635,.0041841003,.023469619,7.0730128,.23931547,4.1094508,.22922294,5.2793803,.3465485,5.6376758,1.2209133,3.8628757,367.61853,77.932541,667.63177,102.35424,,926.11694,616.47357,522.16675,619.51941,378.71759,1.6358348,113.26203,38
Black,4.0299258,39.744507,.26649565,2.5674605,.24290252,18.765461,.56127566,34.783081,.18022566,.18164115,.33882752,,57.325462,1.4055246,1.9612774,1.8054988,3.4674778,3.4402063,,125.77623,47.649857,53.23848,15.470294,3.4413359,.57071054,1.2148234,54.588577,111.80023,.26441431,223.6666,137.14281,.032484572,.03125,.51254278,.030959751,.082109615,5.10322,.22822708,2.6112528,.1231331,4.5958185,.12956199,4.3804212,1.0174278,2.3450677,163.96547,21.228148,7.4272227,15.352874,,197.60464,133.79222,105.99396,140.20639,76.323341,1.8370054,39.225132,38
White,31.213945,252.05685,.54219282,2.2838383,.21912725,35.569916,.68040341,31.537697,.28733298,.28347677,.43663627,,58.062176,.91268313,2.2741756,1.9556,4.1457086,4.0781779,,595.802,342.64209,333.71588,196.16653,1.7011867,.51617789,1.2533761,71.167458,146.55991,.21721324,987.89734,293.91714,.078784615,.045045041,.39743254,.0034904012,.016432386,7.294414,.24748147,3.6120985,.24070363,5.3205099,.42212182,5.6180077,1.2209133,4.0794911,401.41153,93.3498,700.5498,116.35912,,992.74969,713.40344,590.09985,654.87683,491.39719,1.3326833,129.50681,38
All,24.226521,203.58163,.49281931,2.3000097,.22757737,35.980186,.65929055,32.192951,.2388663,.26139221,.38928065,,58.30555,.99990225,2.1263311,1.8603046,4.0642424,3.9695926,,558.51422,255.80913,284.66989,118.12774,2.409848,.6021055,1.1590004,72.884224,144.82118,.2397854,1006.3676,272.3739,.096543044,.037383176,.25778976,.0048611113,.029845245,6.0045843,.25254324,4.5167789,.24375013,2.7804949,.27463678,4.9025922,1.5261416,4.2462287,502.23956,64.126328,461.4389,107.17199,,949.28986,620.36279,538.44495,613.47144,394.76837,1.5540035,113.7327,39
Black,3.5882297,41.520473,.26989579,2.4652185,.24043848,9.6733036,.52672827,34.530525,.13400786,.12663937,.30326003,,57.530296,1.4875767,1.7826499,1.3209529,3.4889202,3.4368124,,96.876884,47.159676,53.14077,17.153139,3.0980201,.61351705,.76681507,58.41222,108.67588,.26863897,265.1842,135.94987,.054843623,.092250921,.71234643,.016393444,.046516266,3.2034159,.13124378,3.0472517,.11286621,2.2371507,.10876364,2.9781334,.71219945,1.9789993,45.935707,17.039024,64.99791,24.60433,,170.96518,126.70464,119.18935,127.16062,74.338593,1.71056,37.036682,39
White,33.629478,259.15475,.54498684,2.2741456,.21950616,41.529331,.68753302,31.659239,.26865551,.30001259,.41995838,,58.60989,.93490648,2.1404893,1.9445364,4.1557646,4.0947375,,595.57843,336.72031,323.70898,191.89304,1.6869241,.58595747,1.2221476,71.981018,147.62601,.21821304,1071.6801,294.38803,.10055061,.03460208,.21876469,.0038314178,.027677506,5.9978833,.28557214,3.7183859,.28120098,2.8249347,.33975038,4.7458534,1.5261416,4.4766388,589.32031,79.19162,477.59769,118.54859,,1010.254,723.42499,611.86438,658.68671,508.97809,1.2941357,131.41884,39
All,22.5417,207.37552,.48835072,2.2509036,.22756484,30.926985,.64584917,32.10965,.23713066,.23401341,.45256257,,57.92593,1.0122108,2.2539427,2.325006,4.0652051,3.9567451,,579.31653,252.25276,285.96695,108.4421,2.6370473,.59884149,1.4346769,73.542847,144.08203,.24662657,935.18268,273.19217,.061361153,.043750003,.25348294,.0056041246,.024508001,5.4231911,.20805867,2.9920273,.20692641,6.1395416,.29268411,4.697227,1.5261416,4.2605767,482.62988,78.831184,588.6604,87.375458,,988.11627,606.63794,521.89789,607.06995,373.06027,1.6272705,114.97546,40
Black,2.6251647,35.501324,.26033008,2.4668801,.23615274,16.22217,.51068687,34.400879,.15156963,.086726882,.28916371,,57.414902,1.4709736,1.6439433,1.3537563,3.472007,3.429477,,137.95239,43.115555,53.365479,17.857143,2.9884667,.60065579,.83565968,60.963631,106.32491,.27114484,200.22511,133.745,.071453057,.018750001,.49670395,.016393444,.04799702,4.2131467,.094930992,1.5240821,.10181214,13.570921,.0081537729,2.9608719,1.0174278,1.5739828,81.488731,22.238743,79.997849,40.968517,,183.32347,122.02693,101.83292,120.87571,75.332565,1.6045612,35.744019,40
White,33.081501,264.27213,.54501688,2.2266951,.21775249,34.439346,.6759814,31.534725,.268641,.27590275,.50284755,,57.891064,.92528403,2.263375,2.5051682,4.165071,4.0900168,,618.01892,342.13547,326.58914,187.30992,1.7435763,.55868393,1.5499156,71.465164,147.73805,.226851,990.72766,296.14328,.06030333,.045614038,.23438995,.0040358743,.021807885,5.5739069,.24767783,2.71961,.2332138,6.1063795,.38467005,4.7223945,1.5261416,4.6138787,535.33911,88.261078,620.82269,96.441254,,1067.1776,709.87036,596.06793,645.67194,489.95001,1.3178322,134.51532,40
All,23.328672,198.98889,.49129426,2.3325133,.23103756,37.35989,.67670393,32.084866,.25469223,.27316195,.37567967,,58.087597,1.0100486,2.2390299,1.9148713,4.05477,3.9669173,,514.92371,256.89371,292.7724,117.58904,2.4897933,.63290364,1.2383235,74.795555,143.92194,.2434191,909.84662,276.2258,.095025204,.031023784,.21113399,.0044444446,.022951769,3.6573234,.23181067,2.8612847,.24505404,7.0276084,.38065752,3.9078352,1.2209133,4.0259476,469.4639,82.82872,621.5376,101.55318,,916.8548,618.63184,511.16556,635.34796,364.9801,1.7407743,115.3405,41
Black,4.2408109,34.806198,.27958331,2.5337417,.24074581,14.772275,.584611,34.701824,.15353198,.094963528,.32944083,,57.572918,1.499964,2.0667529,1.7379487,3.4669545,3.4698853,,121.40202,47.439087,49.633049,19.265238,2.5763009,.76064974,1.1227971,62.415688,114.27897,.25405729,250.2025,168.6971,.043359324,.03125,.36928597,.021276593,.076147079,4.6174746,.13421394,1.529835,.059013382,15.261416,.0050043971,3.9424365,1.0174278,2.1089034,82.396698,25.935211,73.029762,33.239346,,176.56818,140.74957,114.67001,125.33796,78.442497,1.5978323,49.79985,41
White,32.005829,258.61462,.53838289,2.3003602,.22312963,42.116825,.68926096,31.556581,.28166237,.32634124,.40301147,,58.169163,.93219852,2.2319176,1.9738731,4.1500711,4.0809169,,562.43835,331.12988,334.41589,184.80455,1.8095653,.59749484,1.2775431,73.762001,146.35132,.22680946,962.34772,292.92841,.09861204,.030959753,.1875862,.0039534373,.017669341,2.9728386,.2624203,2.0333912,.31511685,7.0135703,.4742322,3.5559969,1.5261416,4.2170539,519.63361,96.186386,669.50684,112.15118,,964.76324,706.63464,579.13751,670.84271,461.61923,1.4532382,130.464,41
All,23.260956,196.43562,.48485979,2.3529265,.22794656,34.386978,.66726935,32.175903,.25366107,.29017347,.45942289,,57.951725,1.0078573,2.0772974,1.7823,4.0512981,3.9558945,,515.56952,258.07596,295.68475,114.29942,2.5869315,.5423249,1.1568381,73.478745,145.16226,.24854283,926.00061,276.77496,.11999917,.041237116,.31365532,.0046019326,.023818221,6.6911955,.24549788,4.2682881,.28616437,6.2812519,.33496282,5.6454167,1.5261416,4.1281381,424.45422,69.055801,350.42453,112.05431,,911.13934,611.47375,516.10156,609.21863,379.5871,1.6049508,113.83115,42
Black,3.0202885,35.266651,.26090077,2.4332221,.24239953,22.022751,.50432515,34.844547,.16159542,.14614259,.334187,,56.975613,1.4146609,2.1208022,2.06441,3.4668338,3.4038069,,88.101807,43.282757,45.629055,17.157124,2.6594815,.61655748,1.3203363,61.208195,105.43739,.26721868,234.48903,130.6089,.086497307,.10000001,1.2042305,.016393444,.028902091,2.030406,.086283922,2.3423767,.18740536,4.6905379,.160794,2.6160469,.81394219,1.5990305,110.74792,22.843674,68.793198,35.004108,,187.28125,123.46423,110.62042,125.58922,77.643898,1.6175027,34.697369,42
White,33.025116,247.82852,.53699398,2.3214879,.21965225,37.182503,.6945523,31.544621,.27990294,.32314387,.47992018,,58.164314,.94502169,2.0264142,1.7556192,4.1388435,4.088273,,566.56372,342.74631,331.00299,194.19868,1.7044554,.50512111,1.1553212,72.104362,148.74638,.23563832,974.67273,301.01648,.12741199,.037593987,.21217236,.0040358743,.02331138,6.8850856,.28302443,3.9488118,.30694619,6.396595,.38352886,5.7145362,1.5261416,4.4992933,451.5972,84.76017,377.86542,124.95638,,981.79028,711.6734,580.70508,651.60364,484.26556,1.3455502,133.35272,42
All,22.196415,195.62154,.48226139,2.2935407,.23129138,37.796658,.65226823,32.290039,.23966591,.23055433,.42692137,,58.129074,.99371648,2.2446072,1.8028226,4.0184608,3.9430225,,522.66339,255.66785,282.83484,114.89336,2.4617162,.58691496,1.1468512,71.379189,144.24547,.2460524,927.39612,273.98816,.083928272,.044117644,.44559997,.0039534373,.029542526,3.8509829,.20263353,3.2290998,.23167028,10.445887,.22249007,4.622714,1.5261416,4.1464243,398.10236,63.992046,761.21228,88.939903,,924.55902,607.75336,503.10159,610.26483,377.29071,1.6174923,112.12524,43
Black,2.9757812,37.327694,.26902202,2.4686913,.24931875,15.505692,.55868196,35.052376,.15754606,.11402782,.31713688,,57.879128,1.4570757,1.7847171,1.5359015,3.4144795,3.3957889,,84.895065,43.277115,61.178055,17.758783,3.4449463,.5648905,.95910317,52.249485,107.56341,.27344137,266.14166,121.75128,.10547709,.077272736,1.3959053,.01923077,.041367717,2.0137737,.06892243,3.2297008,.13416699,3.8693018,.10697903,3.0349264,.81394219,2.2719495,92.737228,18.584404,61.014675,15.691373,,167.42435,123.54361,108.80192,136.81207,76.553314,1.7871476,33.88348,43
White,32.515156,250.22498,.53516704,2.2627554,.21902764,44.400848,.6752677,31.625042,.26651976,.2659702,.4370414,,58.250641,.92091459,2.2199764,1.8163383,4.1179366,4.0749989,,589.42853,346.39252,322.07425,194.58864,1.6551545,.55453253,1.1830742,70.693764,148.47888,.2246688,976.27661,298.60895,.08209312,.041666668,.34444484,.0030674851,.028662922,3.9796591,.24219821,2.8057978,.26207519,11.238574,.2752811,4.648335,1.5261416,4.4205952,428.00223,76.952271,781.45447,101.26101,,985.22467,709.34534,569.4978,651.50134,485.17395,1.3428202,131.40581,43
All,23.240887,200.14403,.4871881,2.3161664,.22895908,38.232414,.64638948,32.088242,.22987022,.25773183,.3533572,,58.121571,.9771964,2.1685209,2.3781409,4.0490222,3.9525471,,550.00696,259.48267,293.10297,116.67532,2.5121248,.53721213,1.4605875,71.20256,143.40782,.24029779,949.15747,271.89447,.12284911,.045614038,.34083176,.0048611113,.020962482,5.9031057,.23288521,4.7261257,.26399553,6.4335356,.26175371,5.613843,1.5261416,4.1252208,403.55688,72.469299,593.30389,97.278755,,939.823,613.69977,532.41858,619.55621,368.21027,1.6826153,114.16939,44
Black,3.4037268,34.830032,.26666838,2.5531802,.24267116,26.721136,.54605758,34.563789,.13417996,.14907107,.23313802,,57.239937,1.4667232,1.7635531,1.6373296,3.4824421,3.3938203,,87.972725,43.542461,54.10215,12.775132,4.2349582,.56783211,1.0259362,58.532093,106.68564,.2678045,268.87503,128.63704,.10782515,.10000001,1.3248285,.021276593,.058161344,4.6201658,.14036343,2.6377246,.14729363,1.4628848,.14819369,3.3091142,1.5261416,2.5241477,75.237259,13.491321,78.068871,28.639952,,180.19202,118.88591,114.13782,130.32506,67.213142,1.9389818,35.93935,44
White,33.420738,251.18262,.54070723,2.2752926,.21933398,43.201366,.67092133,31.485205,.26115164,.29853815,.3652451,,58.207104,.90750462,2.1565602,2.5115652,4.144484,4.0853424,,606.93555,343.17023,320.88077,187.42708,1.7120299,.4927603,1.5465513,69.900833,146.73788,.22040056,1001.7137,296.31186,.12704399,.043478265,.24657767,.0041841003,.017136699,6.0178065,.26960349,4.889286,.30456418,6.9230237,.3383798,5.8259292,1.5261416,4.3453932,433.33453,84.012955,623.39886,108.03606,,996.24365,713.11035,602.38477,659.61816,474.29428,1.3907361,133.27946,44
All,23.21973,198.72771,.48982787,2.3126068,.22758,38.09811,.67081678,32.340912,.23871113,.2368096,.5168435,,58.31934,1.0027455,2.2910342,1.9197167,4.0517888,3.9543641,,546.56873,249.9873,283.90146,108.50165,2.6165636,.56355494,1.1622519,73.16317,143.97815,.23808669,953.85742,287.92877,.048987959,.039867111,.3244507,.0043478264,.025415758,6.6621642,.21923967,6.002223,.21787398,3.8081532,.28744394,6.1126041,1.5261416,4.2630172,440.50049,79.856323,438.90012,87.738731,,949.68726,607.8985,524.7995,614.20795,363.18045,1.6911922,116.66522,45
Black,3.7434461,35.805908,.26172379,2.5446332,.24125271,31.557598,.56899738,34.87146,.13259658,.12029249,.32220024,,57.927376,1.5080724,2.1234143,1.6667092,3.481276,3.4181252,,101.01408,45.133648,51.107357,15.468742,3.3039117,.59561467,1.0340202,60.030231,106.91585,.27068618,224.20421,129.65985,.087218657,.10000001,1.0092802,.021276593,.055553727,4.1527047,.091920815,2.4190745,.11883806,4.5002594,.18643376,3.3941364,1.0174278,3.0301046,24.549345,25.521055,69.032471,38.609482,,151.19519,129.70915,97.685272,125.00513,83.990257,1.4883289,34.945969,45
White,32.165821,249.02267,.54348624,2.2881813,.21588115,37.722607,.69181246,31.697145,.27259964,.27445623,.55622894,,58.406769,.93863446,2.2674761,1.9619364,4.1404853,4.0850282,,601.89398,333.60532,324.702,177.10321,1.8334055,.53106594,1.1901566,72.064194,146.6312,.21756315,997.67188,310.46771,.045035258,.039473686,.25686732,.0038314178,.022732982,6.9334607,.25611109,6.5240211,.25738466,3.7384586,.32644448,6.427259,1.5261416,4.4517183,493.78937,96.76268,476.68628,95.012787,,1045.467,710.26721,588.50806,658.3913,468.28339,1.4059677,134.77168,45
All,23.681053,200.52559,.49018884,2.3064592,.22829145,38.167805,.66732478,32.268906,.23634936,.24199414,.40600723,,58.239876,1.0076967,2.1465733,1.8090709,4.0577245,3.9617965,,514.74481,257.12274,294.10394,114.47823,2.569082,.521662,1.0721786,72.417068,142.32008,.23824026,930.37592,282.94385,.066586576,.033557046,.26210818,.0046019326,.027153093,5.3313284,.2211128,4.8392,.18363969,2.4134159,.36371183,4.6099286,1.5261416,4.4814286,448.97018,79.798103,478.73746,109.67522,,900.07806,621.56189,522.40594,629.15759,377.24438,1.6677719,117.81328,46
